"name","username"
"Hendri, ST, MT",kepala_unit1.umum
Ira Andriani,pejabat_pelaksana_teknis_kegiatan1.umum
Zahra Hasanah,perencanaan1.umum
Banara Uwais,p3k1.umum
Cemani Wahyudin,p3k2.umum
Gamani Siregar,p3k3.umum
Candra Tirtayasa Kusumo,penanggung_jawab1.umum
Titin Mayasari S.Farm,penanggung_jawab2.umum
Rizki Limar Wibowo S.Pt,penanggung_jawab3.umum
Aisyah Nilam Palastri,penanggung_jawab4.umum
Mala Rahimah,penanggung_jawab5.umum
"Putu Riska Komala Putri, ST",kepala_subbagian1.umum
Prabu Nashiruddin,driver_subbagian_umum1.umum
Ahmad Gunadi,ahmad_gunadi.umum
Nisya,nisya.umum
Insan,insan.umum
Halimah,halimah.umum
Sugi,sugi.umum
"Ratna Pertiwi, ST",kepala_subbagian2.umum
Garang Vino Hidayanto,driver_subkelompok_kepegawaian1.umum
"Astrid Marzia Damayanti, ST",kepala_subbagian3.umum
Wirda Nasyidah S.Sos,driver_subkelompok_program_dan_pelaporan1.umum
"Indra Prabowo, SE",kepala_subbagian4.umum
Kurnia Habibi,driver_subbagian_keuangan1.umum
Icha Puspasari,kepala_seksi1.umum
Damar Cakrawala Waluyo S.Farm,driver_seksi_pemeliharaan1.umum
Gamblang Zulkarnain,kepala_subbagian5.umum
Vicky Paulin Rahayu,driver_subbagian_tata_usaha1.umum
"Ika Agustin Ningrum, ST, MPSDA",kepala_unit2.umum
Yance Widiastuti S.Sos,pejabat_pelaksana_teknis_kegiatan2.umum
Jelita Hartati,perencanaan2.umum
Pia Tania Susanti,p3k4.umum
Gilda Wijayanti S.T.,p3k5.umum
Darmana Saefullah,p3k6.umum
Prayitna Napitupulu,penanggung_jawab6.umum
Prayoga Hutagalung,penanggung_jawab7.umum
Ophelia Raisa Hassanah S.Kom,penanggung_jawab8.umum
Zamira Riyanti M.Ak,penanggung_jawab9.umum
Cager Bakiono Hutasoit M.TI.,penanggung_jawab10.umum
"Vega Fitria Mutiara Sari, ST, M.T",kepala_subbagian6.umum
Najwa Bella Hassanah,driver_subkelompok_perencanaan1.umum
"Ericson Indra Pulungan, ST, MT",kepala_subbagian7.umum
Adhiarja Sihotang,driver_subkelompok_pengendalian_banjir1.umum
"Firmansyah Saputra, ST",kepala_subbagian8.umum
Bajragin Cahya Pradipta M.Ak,driver_subkelompok_drainase1.umum
Umaya Wibowo,kepala_seksi2.umum
Wani Gawati Prastuti S.Gz,driver_seksi_pemeliharaan2.umum
Damar Mustofa,kepala_subbagian9.umum
Jarwa Kurniawan,driver_subbagian_tata_usaha2.umum
"Nelson, ST, MT",kepala_unit3.umum
Elma Nasyiah,pejabat_pelaksana_teknis_kegiatan3.umum
Bahuwirya Nashiruddin,perencanaan3.umum
Gamani Martana Jailani M.TI.,p3k7.umum
Fitriani Hasna Yuliarti,p3k8.umum
Shakila Paramita Sudiati,p3k9.umum
Rika Farida,penanggung_jawab11.umum
Cici Wulandari,penanggung_jawab12.umum
Laras Unjani Laksita,penanggung_jawab13.umum
Janet Farida M.Ak,penanggung_jawab14.umum
Ella Agnes Pudjiastuti M.Ak,penanggung_jawab15.umum
"Elisabeth Tarigan, ST, M.IWM",kepala_subbagian10.umum
Genta Kayla Hastuti M.M.,driver_subkelompok_perencanaan2.umum
"Ikhwan Maulani, ST, MT",kepala_subbagian11.umum
Puti Mandasari,driver_subkelompok_geologi_dan_konservasi_air_baku1.umum
"Maman Supratman, ST, M.Sc",kepala_subbagian12.umum
Jumari Saragih S.E.I,driver_subkelompok_pengendalian_dan_penyediaan_air_bersih1.umum
Galur Damanik,kepala_seksi3.umum
Cahya Ramadan,driver_seksi_pemeliharaan3.umum
Saadat Mandala,kepala_subbagian13.umum
Endah Nurdiyanti,driver_subbagian_tata_usaha3.umum
"Ciko Tricanescoro, ST, M.Sc",kepala_unit4.umum
Perkasa Winarno S.I.Kom,pejabat_pelaksana_teknis_kegiatan4.umum
Ellis Usamah,perencanaan4.umum
Ani Winarsih,p3k10.umum
Lintang Winda Nuraini,p3k11.umum
Karja Santoso S.Gz,p3k12.umum
Rizki Pratama,penanggung_jawab16.umum
Anita Keisha Puspasari,penanggung_jawab17.umum
Uchita Raisa Rahayu,penanggung_jawab18.umum
Jaka Siregar M.TI.,penanggung_jawab19.umum
Gantar Cakrabuana Januar,penanggung_jawab20.umum
"Alfan Widyastanto, ST",kepala_subbagian14.umum
Qori Lintang Purwanti S.Sos,driver_subkelompok_perencanaan3.umum
"Achmad Daeroby, ST",kepala_subbagian15.umum
Tantri Zulaika,driver_subkelompok_pengendalian_rob_dan_pengamanan_pesisir_pantai1.umum
"Yursid Suryanegara, ST",kepala_subbagian16.umum
Halima Novitasari,driver_subkelompok_pengembangan_pesisir_pantai1.umum
Gantar Setiawan,kepala_seksi4.umum
Amalia Puti Kuswandari M.M.,driver_seksi_pemeliharaan4.umum
Ikhsan Langgeng Prakasa S.E.I,kepala_subbagian17.umum
Yessi Cornelia Handayani S.Kom,driver_subbagian_tata_usaha4.umum
"Robby Dwi Mariansyah, ST",kepala_unit5.umum
Hana Purwanti,pejabat_pelaksana_teknis_kegiatan5.umum
Chelsea Andriani,perencanaan5.umum
Vega Hidayanto,p3k13.umum
Lidya Icha Anggraini S.Ked,p3k14.umum
Betania Melani M.Pd,p3k15.umum
Cornelia Permata S.Psi,penanggung_jawab21.umum
Gaman Wahyudin,penanggung_jawab22.umum
Darsirah Pangestu Uwais S.Ked,penanggung_jawab23.umum
Icha Laksmiwati M.M.,penanggung_jawab24.umum
Gilda Queen Suartini,penanggung_jawab25.umum
"Sarah Dewi Yani, ST, MT",kepala_subbagian18.umum
Okta Nugroho,driver_subkelompok_perencanaan4.umum
"Heria Suwandi, ST",kepala_subbagian19.umum
Murti Hardiansyah M.Pd,driver_subkelompok_pembangunan_sarana_dan_prasarana_pengelolaan_air_limbah1.umum
"Glenn Santista, ST",kepala_subbagian20.umum
Hardi Raden Permadi,driver_subkelompok_peningkatan_dan_pengendalian_air_limbah1.umum
Luthfi Raditya Waluyo M.Ak,kepala_seksi5.umum
Tari Yolanda,driver_seksi_pemeliharaan5.umum
Gilang Napitupulu,kepala_subbagian21.umum
Kanda Mandala,driver_subbagian_tata_usaha5.umum
"Nur Aprileny, ST, MT",kepala_unit6.umum
Lantar Budiman,pejabat_pelaksana_teknis_kegiatan6.umum
Gamani Kuswoyo,perencanaan6.umum
Hairyanto Salman Dabukke M.Pd,p3k16.umum
Radika Atma Marbun S.Gz,p3k17.umum
Tasdik Manullang,p3k18.umum
Cengkir Karna Mahendra,penanggung_jawab26.umum
Erik Gunawan,penanggung_jawab27.umum
Shakila Novitasari S.IP,penanggung_jawab28.umum
Dadap Rudi Marbun S.E.,penanggung_jawab29.umum
Mursinin Prakosa Dongoran,penanggung_jawab30.umum
"Niswatin Farika, ST, MT",kepala_subbagian22.umum
Empluk Wacana M.Farm,driver_subbagian_tata_usaha6.umum
Yunita Yolanda,kepala_seksi6.umum
Nadia Zulaika S.Pt,driver_seksi_pemeliharaan6.umum
"Yose Rizal, ST, MT",kepala_unit7.umum
Kurnia Hardiansyah M.Farm,pejabat_pelaksana_teknis_kegiatan7.umum
Febi Permata,perencanaan7.umum
Jaiman Jaswadi Prakasa M.Kom.,p3k19.umum
Rama Sitompul,p3k20.umum
Ganda Utama,p3k21.umum
Aurora Uyainah,penanggung_jawab31.umum
Caturangga Simbolon,penanggung_jawab32.umum
Nilam Novitasari,penanggung_jawab33.umum
Dacin Pratama,penanggung_jawab34.umum
Karja Utama,penanggung_jawab35.umum
"Sofia Ismiati, ST",kepala_subbagian23.umum
Perkasa Tarihoran,driver_subbagian_tata_usaha7.umum
Tina Permata,kepala_seksi7.umum
Ida Vicky Namaga,driver_seksi_pemeliharaan7.umum
Drs. Nugraharyadi,kepala_unit8.umum
Maryanto Nalar Mahendra,pejabat_pelaksana_teknis_kegiatan8.umum
Victoria Sudiati S.Farm,perencanaan8.umum
Yusuf Haryanto,p3k22.umum
Gilda Oni Usada,p3k23.umum
Kayla Ida Safitri,p3k24.umum
Gina Farida,penanggung_jawab36.umum
Cayadi Haryanto,penanggung_jawab37.umum
Mulyono Pangestu S.Sos,penanggung_jawab38.umum
Edward Siregar,penanggung_jawab39.umum
Bancar Hasta Firmansyah S.Gz,penanggung_jawab40.umum
"Gde Made Panji Diarsa, S.Kom, M.T.I",kepala_subbagian24.umum
Darman Dasa Nugroho,driver_subbagian_tata_usaha8.umum
Puput Yuniar,kepala_seksi8.umum
Suci Mardhiyah,driver_seksi_pemeliharaan8.umum
"Roedito Setiawan, SH",kepala_unit9.umum
Farhunnisa Yance Andriani S.Pd,pejabat_pelaksana_teknis_kegiatan9.umum
Bakidin Gadang Tarihoran,perencanaan9.umum
Kania Puspita,p3k25.umum
Joko Kadir Prakasa,p3k26.umum
Tari Pratiwi,p3k27.umum
Paiman Sihombing S.E.,penanggung_jawab41.umum
Hendri Siregar,penanggung_jawab42.umum
Maida Nasyidah,penanggung_jawab43.umum
Kusuma Prakasa S.H.,penanggung_jawab44.umum
Hendra Sihotang,penanggung_jawab45.umum
"Ibnu Affan, ST",kepala_subbagian25.umum
Jane Mayasari,driver_subbagian_tata_usaha9.umum
Sidiq Pradana M.M.,kepala_seksi9.umum
Jayadi Jagaraga Waluyo,driver_seksi_pemeliharaan9.umum
Kayla Tari Mardhiyah M.Farm,penerima_barang1.umum
Nadia Ratih Wahyuni,penjaga_gudang1.umum
